Results
Filename spectrum1 spectrum2 spectrum3 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_674.mtx 4:4 6:18 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_272.mtx 4:4 6:24 8:188 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_310.mtx 4:6 6:22 8:200 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_057.mtx 4:2 6:12 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_655.mtx 4:4 6:22 8:236 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_696.mtx 4:4 6:32 8:214 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_435.mtx 6:22 8:174 10:1712 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_641.mtx 4:4 6:20 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_301.mtx 6:20 8:208 10:1582 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_492.mtx 6:24 8:128 10:1576 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_441.mtx 6:26 8:202 10:1670 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_525.mtx 4:2 6:14 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_153.mtx 6:28 8:176 10:1700 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_287.mtx 4:10 6:20 8:212 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_128.mtx 4:4 6:26 8:212 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_753.mtx 6:14 8:200 10:1490 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_666.mtx 4:4 6:18 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_096.mtx 6:20 8:188 10:1568 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_699.mtx 4:2 6:30 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_268.mtx 4:4 6:22 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_434.mtx 6:28 8:176 10:1588 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_793.mtx 4:4 6:26 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_759.mtx 4:2 6:18 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_820.mtx 4:6 6:24 8:224 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_088.mtx 4:2 6:18 8:202 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_180.mtx 4:8 6:30 8:192 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_875.mtx 4:4 6:16 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_449.mtx 4:2 6:32 8:210 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_091.mtx 4:6 6:46 8:242 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_513.mtx 4:8 6:16 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_051.mtx 4:2 6:20 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_885.mtx 4:6 6:34 8:204 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_812.mtx 4:2 6:22 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_423.mtx 4:8 6:16 8:232 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_868.mtx 4:8 6:20 8:250 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_697.mtx 4:4 6:14 8:208 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_036.mtx 4:12 6:22 8:246 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_338.mtx 4:4 6:16 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_897.mtx 4:4 6:30 8:178 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_557.mtx 4:6 6:32 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_616.mtx 6:22 8:190 10:1754 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_042.mtx 4:4 6:14 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_076.mtx 6:16 8:150 10:1646 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_178.mtx 4:2 6:12 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_554.mtx 4:2 6:8 8:172 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_211.mtx 4:2 6:14 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_520.mtx 4:2 6:20 8:156 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_790.mtx 4:4 6:18 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_200.mtx 4:4 6:14 8:150 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_688.mtx 4:8 6:24 8:300 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_964.mtx 4:2 6:20 8:198 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_866.mtx 4:4 6:18 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_856.mtx 4:6 6:26 8:226 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_100.mtx 4:2 6:14 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_723.mtx 4:2 6:20 8:178 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_273.mtx 4:2 6:16 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_007.mtx 4:2 6:16 8:164 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_360.mtx 4:2 6:18 8:200 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_613.mtx 4:4 6:20 8:260 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_454.mtx 4:8 6:22 8:238 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_248.mtx 4:8 6:14 8:226 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_017.mtx 4:6 6:22 8:204 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_300.mtx 4:4 6:24 8:188 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_532.mtx 4:6 6:24 8:240 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_638.mtx 4:6 6:22 8:208 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_346.mtx 4:2 6:20 8:162 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_963.mtx 4:4 6:26 8:162 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_977.mtx 4:8 6:34 8:226 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_947.mtx 4:6 6:28 8:160 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_485.mtx 4:6 6:18 8:210 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_253.mtx 4:8 6:24 8:256 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_236.mtx 4:8 6:34 8:258 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_740.mtx 4:2 6:16 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_471.mtx 4:2 6:26 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_203.mtx 4:4 6:18 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_354.mtx 4:2 6:8 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_843.mtx 4:2 6:18 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_290.mtx 4:2 6:22 8:162 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_105.mtx 4:4 6:36 8:238 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_332.mtx 4:2 6:28 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_887.mtx 4:2 6:18 8:166 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_522.mtx 4:6 6:20 8:246 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_124.mtx 4:2 6:24 8:154 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_259.mtx 4:4 6:18 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_778.mtx 4:2 6:26 8:192 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_631.mtx 4:2 6:14 8:156 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_215.mtx 4:4 6:12 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_283.mtx 4:2 6:24 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_065.mtx 4:2 6:20 8:154 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_630.mtx 6:18 8:176 10:1642 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_919.mtx 4:6 6:18 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_959.mtx 4:6 6:34 8:232 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_982.mtx 4:2 6:20 8:172 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_083.mtx 4:2 6:20 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_528.mtx 4:4 6:20 8:218 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_282.mtx 4:4 6:16 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_062.mtx 4:8 6:22 8:178 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_316.mtx 4:2 6:20 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_176.mtx 4:6 6:32 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_047.mtx 4:4 6:16 8:188 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_052.mtx 6:22 8:200 10:1654 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_523.mtx 4:2 6:20 8:192 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_447.mtx 4:6 6:18 8:154 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_475.mtx 6:12 8:172 10:1690 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_749.mtx 4:2 6:10 8:160 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_131.mtx 4:10 6:18 8:250 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_296.mtx 6:10 8:152 10:1602 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_716.mtx 4:6 6:22 8:198 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_670.mtx 4:6 6:28 8:198 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_538.mtx 4:2 6:20 8:178 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_071.mtx 4:2 6:28 8:200 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_705.mtx 4:6 6:12 8:216 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_787.mtx 4:4 6:26 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_993.mtx 4:2 6:26 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_243.mtx 4:8 6:16 8:214 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_864.mtx 6:28 8:192 10:1710 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_762.mtx 4:2 6:14 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_207.mtx 4:2 6:22 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_318.mtx 4:4 6:24 8:196 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_366.mtx 4:2 6:24 8:164 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_337.mtx 4:4 6:22 8:192 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_031.mtx 4:6 6:36 8:252 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_418.mtx 4:4 6:18 8:144 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_291.mtx 4:2 6:14 8:158 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_797.mtx 4:2 6:18 8:172 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_852.mtx 4:2 6:20 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_161.mtx 4:4 6:20 8:188 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_973.mtx 6:12 8:166 10:1644 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_147.mtx 4:2 6:12 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_427.mtx 4:4 6:24 8:254 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_861.mtx 4:2 6:20 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_598.mtx 4:4 6:14 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_895.mtx 4:2 6:22 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_015.mtx 4:2 6:20 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_981.mtx 4:2 6:22 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_800.mtx 4:2 6:14 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_464.mtx 4:10 6:26 8:216 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_583.mtx 4:2 6:24 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_341.mtx 4:2 6:20 8:234 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_920.mtx 4:8 6:14 8:206 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_969.mtx 4:4 6:20 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_876.mtx 6:22 8:170 10:1612 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_742.mtx 4:8 6:22 8:224 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_320.mtx 6:18 8:164 10:1664 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_370.mtx 4:6 6:32 8:204 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_261.mtx 6:22 8:168 10:1636 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_137.mtx 4:2 6:14 8:198 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_208.mtx 4:4 6:18 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_336.mtx 4:2 6:18 8:200 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_694.mtx 6:24 8:178 10:1614 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_863.mtx 4:10 6:16 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_457.mtx 4:2 6:22 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_573.mtx 4:6 6:28 8:202 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_257.mtx 4:2 6:12 8:156 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_299.mtx 6:14 8:166 10:1696 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_510.mtx 4:4 6:18 8:204 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_889.mtx 4:4 6:42 8:206 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_129.mtx 4:8 6:26 8:228 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_673.mtx 4:6 6:16 8:206 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_566.mtx 4:4 6:24 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_213.mtx 6:26 8:158 10:1584 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_170.mtx 4:4 6:12 8:200 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_883.mtx 4:6 6:18 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_349.mtx 4:6 6:24 8:228 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_040.mtx 4:2 6:34 8:268 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_659.mtx 4:2 6:10 8:188 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_364.mtx 4:8 6:16 8:232 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_289.mtx 4:6 6:22 8:230 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_133.mtx 4:2 6:24 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_817.mtx 6:16 8:176 10:1604 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_582.mtx 4:6 6:16 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_921.mtx 4:2 6:20 8:172 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_956.mtx 4:2 6:16 8:192 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_781.mtx 4:2 6:14 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_833.mtx 4:6 6:16 8:218 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_016.mtx 4:6 6:28 8:202 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_599.mtx 4:6 6:30 8:212 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_164.mtx 4:8 6:22 8:220 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_218.mtx 4:8 6:14 8:202 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_069.mtx 4:4 6:28 8:212 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_849.mtx 6:20 8:194 10:1686 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_911.mtx 4:2 6:24 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_834.mtx 4:4 6:26 8:178 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_612.mtx 4:2 6:18 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_545.mtx 6:18 8:170 10:1634 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_433.mtx 6:18 8:182 10:1654 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_877.mtx 6:14 8:148 10:1658 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_355.mtx 4:4 6:30 8:214 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_193.mtx 4:4 6:28 8:198 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_726.mtx 4:6 6:24 8:236 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_831.mtx 6:14 8:164 10:1608 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_432.mtx 4:6 6:22 8:242 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_624.mtx 4:12 6:32 8:286 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_925.mtx 6:22 8:162 10:1670 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_802.mtx 6:18 8:170 10:1630 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_506.mtx 4:4 6:24 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_391.mtx 4:6 6:24 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_468.mtx 4:6 6:12 8:164 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_966.mtx 4:2 6:28 8:172 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_806.mtx 6:20 8:202 10:1728 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_707.mtx 4:8 6:24 8:228 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_008.mtx 6:14 8:192 10:1626 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_479.mtx 4:4 6:14 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_107.mtx 4:6 6:28 8:230 
