Results
Filename SNR Time(ms) BER% FER%
../gentests/RandomBase5_19/b5_10_0019_036.mtx 3 413.062 0.237053 4.1 
../gentests/RandomBase5_19/b5_10_0019_037.mtx 3 338.876 0.105474 1.48 
../gentests/RandomBase5_19/b5_10_0019_038.mtx 3 340.66 0.106684 1.4 
../gentests/RandomBase5_19/b5_10_0019_039.mtx 3 327.192 0.0991579 1.23 
../gentests/RandomBase5_19/b5_10_0019_040.mtx 3 374.785 0.147 2.27 
../gentests/RandomBase5_19/b5_10_0019_041.mtx 3 366.213 0.157579 2.21 
../gentests/RandomBase5_19/b5_10_0019_042.mtx 3 387.524 0.201474 3.03 
../gentests/RandomBase5_19/b5_10_0019_043.mtx 3 326.424 0.098 1.3 
../gentests/RandomBase5_19/b5_10_0019_044.mtx 3 312.309 0.0826842 1.12 
../gentests/RandomBase5_19/b5_10_0019_045.mtx 3 368.903 0.139211 2 
../gentests/RandomBase5_19/b5_10_0019_046.mtx 3 380.132 0.188053 2.83 
../gentests/RandomBase5_19/b5_10_0019_047.mtx 3 352.121 0.121737 1.68 
../gentests/RandomBase5_19/b5_10_0019_048.mtx 3 408.563 0.232421 3.84 
../gentests/RandomBase5_19/b5_10_0019_049.mtx 3 338.296 0.114789 1.51 
../gentests/RandomBase5_19/b5_10_0019_050.mtx 3 339.4 0.114895 1.59 
../gentests/RandomBase5_19/b5_10_0019_051.mtx 3 328.357 0.102368 1.24 
../gentests/RandomBase5_19/b5_10_0019_052.mtx 3 327.827 0.100421 1.28 
../gentests/RandomBase5_19/b5_10_0019_053.mtx 3 401.338 0.204158 3.13 
../gentests/RandomBase5_19/b5_10_0019_054.mtx 3 368.009 0.142316 2.27 
../gentests/RandomBase5_19/b5_10_0019_055.mtx 3 332.045 0.0927368 1.26 
../gentests/RandomBase5_19/b5_10_0019_056.mtx 3 355.28 0.119316 2.03 
../gentests/RandomBase5_19/b5_10_0019_057.mtx 3 359.585 0.129105 1.88 
../gentests/RandomBase5_19/b5_10_0019_058.mtx 3 317.162 0.0931053 1.12 
../gentests/RandomBase5_19/b5_10_0019_059.mtx 3 350.81 0.130368 1.77 
../gentests/RandomBase5_19/b5_10_0019_060.mtx 3 326.165 0.0965263 1.26 
../gentests/RandomBase5_19/b5_10_0019_061.mtx 3 325.412 0.0988947 1.31 
../gentests/RandomBase5_19/b5_10_0019_062.mtx 3 395.639 0.231789 3.4 
../gentests/RandomBase5_19/b5_10_0019_063.mtx 3 355.049 0.122947 1.69 
../gentests/RandomBase5_19/b5_10_0019_064.mtx 3 385.667 0.158105 2.51 
../gentests/RandomBase5_19/b5_10_0019_065.mtx 3 353.398 0.143789 1.97 
../gentests/RandomBase5_19/b5_10_0019_066.mtx 3 413.162 0.219632 3.88 
../gentests/RandomBase5_19/b5_10_0019_067.mtx 3 365.515 0.152632 2.24 
../gentests/RandomBase5_19/b5_10_0019_068.mtx 3 346.343 0.118474 1.52 
../gentests/RandomBase5_19/b5_10_0019_069.mtx 3 361.042 0.137947 1.83 
../gentests/RandomBase5_19/b5_10_0019_070.mtx 3 372.755 0.152263 2.22 
../gentests/RandomBase5_19/b5_10_0019_071.mtx 3 340.777 0.112684 1.51 
../gentests/RandomBase5_19/b5_10_0019_072.mtx 3 334.765 0.0996316 1.36 
../gentests/RandomBase5_19/b5_10_0019_073.mtx 3 389.705 0.199684 2.96 
../gentests/RandomBase5_19/b5_10_0019_074.mtx 3 387.18 0.175105 2.81 
../gentests/RandomBase5_19/b5_10_0019_075.mtx 3 359.45 0.122053 1.74 
../gentests/RandomBase5_19/b5_10_0019_076.mtx 3 326.799 0.100053 1.31 
../gentests/RandomBase5_19/b5_10_0019_077.mtx 3 346.829 0.120158 1.61 
../gentests/RandomBase5_19/b5_10_0019_078.mtx 3 371.922 0.151579 2.41 
../gentests/RandomBase5_19/b5_10_0019_079.mtx 3 332.806 0.0947895 1.32 
../gentests/RandomBase5_19/b5_10_0019_080.mtx 3 335.474 0.120579 1.55 
../gentests/RandomBase5_19/b5_10_0019_081.mtx 3 359.206 0.140632 1.88 
../gentests/RandomBase5_19/b5_10_0019_082.mtx 3 373.169 0.195632 2.85 
../gentests/RandomBase5_19/b5_10_0019_083.mtx 3 346.891 0.127895 1.63 
../gentests/RandomBase5_19/b5_10_0019_084.mtx 3 371.876 0.157474 2.32 
../gentests/RandomBase5_19/b5_10_0019_085.mtx 3 370.645 0.138895 2.54 
../gentests/RandomBase5_19/b5_10_0019_086.mtx 3 351.671 0.123263 1.65 
../gentests/RandomBase5_19/b5_10_0019_087.mtx 3 362.772 0.139316 1.96 
../gentests/RandomBase5_19/b5_10_0019_088.mtx 3 366.587 0.125526 2.27 
../gentests/RandomBase5_19/b5_10_0019_089.mtx 3 397.77 0.184737 3.01 
../gentests/RandomBase5_19/b5_10_0019_090.mtx 3 337.723 0.121789 1.48 
../gentests/RandomBase5_19/b5_10_0019_091.mtx 3 411.216 0.242474 4 
../gentests/RandomBase5_19/b5_10_0019_092.mtx 3 320.015 0.0995789 1.33 
../gentests/RandomBase5_19/b5_10_0019_093.mtx 3 328.799 0.110895 1.38 
../gentests/RandomBase5_19/b5_10_0019_094.mtx 3 325.425 0.0854211 1.22 
../gentests/RandomBase5_19/b5_10_0019_095.mtx 3 361.342 0.138263 2.04 
../gentests/RandomBase5_19/b5_10_0019_096.mtx 3 320.771 0.0916842 1.2 
../gentests/RandomBase5_19/b5_10_0019_097.mtx 3 353.204 0.107895 1.59 
../gentests/RandomBase5_19/b5_10_0019_098.mtx 3 749.521 0.824053 39.78 
../gentests/RandomBase5_19/b5_10_0019_099.mtx 3 368.437 0.132684 1.95 
../gentests/RandomBase5_19/b5_10_0019_100.mtx 3 345.88 0.114579 1.61 
../gentests/RandomBase5_19/b5_10_0019_101.mtx 3 358.386 0.137211 1.86 
../gentests/RandomBase5_19/b5_10_0019_102.mtx 3 331.384 0.115526 1.49 
../gentests/RandomBase5_19/b5_10_0019_103.mtx 3 361.441 0.125842 1.84 
../gentests/RandomBase5_19/b5_10_0019_104.mtx 3 349.166 0.120263 1.66 
../gentests/RandomBase5_19/b5_10_0019_105.mtx 3 367.996 0.119737 1.94 
../gentests/RandomBase5_19/b5_10_0019_106.mtx 3 427.211 0.304947 5.25 
../gentests/RandomBase5_19/b5_10_0019_107.mtx 3 381.947 0.186789 2.62 
../gentests/RandomBase5_19/b5_10_0019_108.mtx 3 355.433 0.125211 1.7 
../gentests/RandomBase5_19/b5_10_0019_109.mtx 3 313.731 0.0968421 1.2 
../gentests/RandomBase5_19/b5_10_0019_110.mtx 3 332.27 0.101526 1.25 
../gentests/RandomBase5_19/b5_10_0019_111.mtx 3 385.155 0.186474 3.06 
../gentests/RandomBase5_19/b5_10_0019_112.mtx 3 349.995 0.129105 1.94 
../gentests/RandomBase5_19/b5_10_0019_113.mtx 3 348.08 0.128526 1.74 
../gentests/RandomBase5_19/b5_10_0019_114.mtx 3 340.158 0.111632 1.52 
../gentests/RandomBase5_19/b5_10_0019_115.mtx 3 351.987 0.123947 1.59 
../gentests/RandomBase5_19/b5_10_0019_116.mtx 3 332.552 0.106632 1.38 
../gentests/RandomBase5_19/b5_10_0019_117.mtx 3 369.145 0.147211 2.12 
../gentests/RandomBase5_19/b5_10_0019_118.mtx 3 361.158 0.128 1.85 
../gentests/RandomBase5_19/b5_10_0019_119.mtx 3 358.955 0.146842 2.08 
../gentests/RandomBase5_19/b5_10_0019_120.mtx 3 394.266 0.180684 2.96 
../gentests/RandomBase5_19/b5_10_0019_121.mtx 3 339.269 0.105263 1.4 
../gentests/RandomBase5_19/b5_10_0019_122.mtx 3 343.521 0.114684 1.45 
../gentests/RandomBase5_19/b5_10_0019_123.mtx 3 343.571 0.129105 1.64 
../gentests/RandomBase5_19/b5_10_0019_124.mtx 3 344.715 0.121474 1.59 
../gentests/RandomBase5_19/b5_10_0019_125.mtx 3 388.672 0.193053 2.87 
../gentests/RandomBase5_19/b5_10_0019_126.mtx 3 354.332 0.128632 1.7 
../gentests/RandomBase5_19/b5_10_0019_127.mtx 3 490.115 0.619684 10.75 
../gentests/RandomBase5_19/b5_10_0019_128.mtx 3 377.642 0.174158 2.49 
../gentests/RandomBase5_19/b5_10_0019_129.mtx 3 409.748 0.225263 3.74 
../gentests/RandomBase5_19/b5_10_0019_130.mtx 3 385.703 0.203947 3.06 
../gentests/RandomBase5_19/b5_10_0019_131.mtx 3 416.594 0.224684 3.84 
../gentests/RandomBase5_19/b5_10_0019_132.mtx 3 342.744 0.113526 1.5 
../gentests/RandomBase5_19/b5_10_0019_133.mtx 3 343.139 0.129 1.7 
../gentests/RandomBase5_19/b5_10_0019_134.mtx 3 387.14 0.217632 3.07 
../gentests/RandomBase5_19/b5_10_0019_135.mtx 3 335.253 0.110474 1.44 
../gentests/RandomBase5_19/b5_10_0019_136.mtx 3 368.675 0.145895 2.04 
../gentests/RandomBase5_19/b5_10_0019_137.mtx 3 330.742 0.109789 1.32 
../gentests/RandomBase5_19/b5_10_0019_138.mtx 3 372.04 0.149316 2.1 
../gentests/RandomBase5_19/b5_10_0019_139.mtx 3 366.954 0.147158 2.32 
../gentests/RandomBase5_19/b5_10_0019_140.mtx 3 327.865 0.105105 1.34 
../gentests/RandomBase5_19/b5_10_0019_141.mtx 3 339.887 0.109263 1.56 
../gentests/RandomBase5_19/b5_10_0019_142.mtx 3 328.53 0.0991579 1.28 
../gentests/RandomBase5_19/b5_10_0019_143.mtx 3 354.712 0.116947 1.65 
../gentests/RandomBase5_19/b5_10_0019_144.mtx 3 340.167 0.108842 1.45 
../gentests/RandomBase5_19/b5_10_0019_145.mtx 3 343.456 0.119632 1.65 
../gentests/RandomBase5_19/b5_10_0019_146.mtx 3 344.489 0.110737 1.52 
../gentests/RandomBase5_19/b5_10_0019_147.mtx 3 330.201 0.0961579 1.3 
../gentests/RandomBase5_19/b5_10_0019_148.mtx 3 338.992 0.115 1.42 
../gentests/RandomBase5_19/b5_10_0019_149.mtx 3 341.62 0.115789 1.59 
../gentests/RandomBase5_19/b5_10_0019_150.mtx 3 379.085 0.165368 2.49 
../gentests/RandomBase5_19/b5_10_0019_151.mtx 3 357.691 0.132053 1.91 
../gentests/RandomBase5_19/b5_10_0019_152.mtx 3 350.436 0.141 1.82 
../gentests/RandomBase5_19/b5_10_0019_153.mtx 3 329.548 0.0974211 1.21 
../gentests/RandomBase5_19/b5_10_0019_154.mtx 3 337.387 0.109789 1.52 
../gentests/RandomBase5_19/b5_10_0019_155.mtx 3 342.257 0.118526 1.61 
../gentests/RandomBase5_19/b5_10_0019_156.mtx 3 372.731 0.155105 2.24 
../gentests/RandomBase5_19/b5_10_0019_157.mtx 3 337.13 0.108316 1.44 
../gentests/RandomBase5_19/b5_10_0019_158.mtx 3 340.225 0.107474 1.39 
../gentests/RandomBase5_19/b5_10_0019_159.mtx 3 329.873 0.117263 1.44 
../gentests/RandomBase5_19/b5_10_0019_160.mtx 3 368.257 0.144947 2.12 
../gentests/RandomBase5_19/b5_10_0019_161.mtx 3 353.347 0.118737 1.6 
../gentests/RandomBase5_19/b5_10_0019_162.mtx 3 359.568 0.125263 1.82 
../gentests/RandomBase5_19/b5_10_0019_163.mtx 3 354.831 0.127737 1.74 
../gentests/RandomBase5_19/b5_10_0019_164.mtx 3 384.891 0.171579 2.57 
../gentests/RandomBase5_19/b5_10_0019_165.mtx 3 408.858 0.273316 4.17 
../gentests/RandomBase5_19/b5_10_0019_166.mtx 3 341.832 0.118684 1.52 
../gentests/RandomBase5_19/b5_10_0019_167.mtx 3 388.522 0.165105 2.73 
../gentests/RandomBase5_19/b5_10_0019_168.mtx 3 355.775 0.116105 1.66 
../gentests/RandomBase5_19/b5_10_0019_169.mtx 3 340.573 0.105737 1.43 
../gentests/RandomBase5_19/b5_10_0019_170.mtx 3 333.5 0.110579 1.41 
../gentests/RandomBase5_19/b5_10_0019_171.mtx 3 329.831 0.0925263 1.25 
../gentests/RandomBase5_19/b5_10_0019_172.mtx 3 413.949 0.253895 3.99 
../gentests/RandomBase5_19/b5_10_0019_173.mtx 3 371.701 0.151421 2.24 
../gentests/RandomBase5_19/b5_10_0019_174.mtx 3 392.017 0.171895 3.17 
../gentests/RandomBase5_19/b5_10_0019_175.mtx 3 382.73 0.170263 2.84 
../gentests/RandomBase5_19/b5_10_0019_176.mtx 3 377.768 0.168421 2.41 
../gentests/RandomBase5_19/b5_10_0019_177.mtx 3 381.005 0.164105 2.61 
../gentests/RandomBase5_19/b5_10_0019_178.mtx 3 339.843 0.127211 1.7 
../gentests/RandomBase5_19/b5_10_0019_179.mtx 3 347.07 0.114368 1.7 
../gentests/RandomBase5_19/b5_10_0019_180.mtx 3 391.49 0.192421 2.97 
../gentests/RandomBase5_19/b5_10_0019_181.mtx 3 411.641 0.239368 4.12 
../gentests/RandomBase5_19/b5_10_0019_182.mtx 3 348.335 0.116158 1.49 
../gentests/RandomBase5_19/b5_10_0019_183.mtx 3 351.065 0.135632 1.86 
../gentests/RandomBase5_19/b5_10_0019_184.mtx 3 345.09 0.123895 1.62 
../gentests/RandomBase5_19/b5_10_0019_185.mtx 3 351.011 0.115895 1.66 
../gentests/RandomBase5_19/b5_10_0019_186.mtx 3 321.131 0.0992105 1.23 
../gentests/RandomBase5_19/b5_10_0019_187.mtx 3 380.331 0.192632 2.87 
../gentests/RandomBase5_19/b5_10_0019_188.mtx 3 338.227 0.102789 1.37 
../gentests/RandomBase5_19/b5_10_0019_189.mtx 3 344.112 0.0921579 1.4 
../gentests/RandomBase5_19/b5_10_0019_190.mtx 3 374.294 0.157632 2.3 
../gentests/RandomBase5_19/b5_10_0019_191.mtx 3 359.624 0.126789 1.87 
../gentests/RandomBase5_19/b5_10_0019_192.mtx 3 339.594 0.108737 1.49 
../gentests/RandomBase5_19/b5_10_0019_193.mtx 3 385.96 0.182737 2.77 
../gentests/RandomBase5_19/b5_10_0019_194.mtx 3 364.794 0.145947 2.12 
../gentests/RandomBase5_19/b5_10_0019_195.mtx 3 347.366 0.125632 1.65 
../gentests/RandomBase5_19/b5_10_0019_196.mtx 3 338.623 0.101053 1.35 
../gentests/RandomBase5_19/b5_10_0019_197.mtx 3 337.97 0.107789 1.37 
../gentests/RandomBase5_19/b5_10_0019_198.mtx 3 334.133 0.119947 1.55 
../gentests/RandomBase5_19/b5_10_0019_199.mtx 3 318.469 0.0915789 1.25 
../gentests/RandomBase5_19/b5_10_0019_200.mtx 3 388.83 0.153368 2.76 
../gentests/RandomBase5_19/b5_10_0019_201.mtx 3 330.093 0.110632 1.38 
../gentests/RandomBase5_19/b5_10_0019_202.mtx 3 375.742 0.194737 2.74 
../gentests/RandomBase5_19/b5_10_0019_203.mtx 3 354.296 0.119053 1.62 
../gentests/RandomBase5_19/b5_10_0019_204.mtx 3 405.088 0.183263 3.16 
../gentests/RandomBase5_19/b5_10_0019_205.mtx 3 354.727 0.129526 1.73 
../gentests/RandomBase5_19/b5_10_0019_206.mtx 3 316.182 0.0949474 1.11 
../gentests/RandomBase5_19/b5_10_0019_207.mtx 3 350.862 0.129053 1.78 
../gentests/RandomBase5_19/b5_10_0019_208.mtx 3 355.005 0.136105 1.74 
../gentests/RandomBase5_19/b5_10_0019_209.mtx 3 370.733 0.172737 2.4 
../gentests/RandomBase5_19/b5_10_0019_210.mtx 3 396.547 0.204895 3.45 
../gentests/RandomBase5_19/b5_10_0019_211.mtx 3 323.65 0.110263 1.4 
../gentests/RandomBase5_19/b5_10_0019_212.mtx 3 348.332 0.114 1.59 
../gentests/RandomBase5_19/b5_10_0019_213.mtx 3 322.711 0.108158 1.35 
../gentests/RandomBase5_19/b5_10_0019_214.mtx 3 383.128 0.160632 2.54 
../gentests/RandomBase5_19/b5_10_0019_215.mtx 3 363.885 0.156053 2.14 
../gentests/RandomBase5_19/b5_10_0019_216.mtx 3 361.523 0.152263 2.04 
../gentests/RandomBase5_19/b5_10_0019_217.mtx 3 372.143 0.139789 2.08 
../gentests/RandomBase5_19/b5_10_0019_218.mtx 3 365.708 0.162158 2.24 
../gentests/RandomBase5_19/b5_10_0019_219.mtx 3 367.611 0.147895 2.29 
../gentests/RandomBase5_19/b5_10_0019_220.mtx 3 346.175 0.107158 1.57 
../gentests/RandomBase5_19/b5_10_0019_221.mtx 3 341.957 0.114421 1.49 
../gentests/RandomBase5_19/b5_10_0019_222.mtx 3 316.718 0.106053 1.23 
../gentests/RandomBase5_19/b5_10_0019_223.mtx 3 336.515 0.104316 1.37 
../gentests/RandomBase5_19/b5_10_0019_224.mtx 3 325.712 0.0925263 1.27 
../gentests/RandomBase5_19/b5_10_0019_225.mtx 3 330.288 0.0954211 1.34 
../gentests/RandomBase5_19/b5_10_0019_226.mtx 3 358.111 0.142947 1.89 
../gentests/RandomBase5_19/b5_10_0019_227.mtx 3 323.914 0.0987895 1.32 
../gentests/RandomBase5_19/b5_10_0019_228.mtx 3 396.387 0.217158 3.38 
../gentests/RandomBase5_19/b5_10_0019_229.mtx 3 337.844 0.111632 1.43 
../gentests/RandomBase5_19/b5_10_0019_230.mtx 3 385.174 0.191316 2.68 
../gentests/RandomBase5_19/b5_10_0019_231.mtx 3 341.083 0.124947 1.64 
../gentests/RandomBase5_19/b5_10_0019_232.mtx 3 416.922 0.274421 4.55 
../gentests/RandomBase5_19/b5_10_0019_233.mtx 3 347.123 0.118737 1.57 
../gentests/RandomBase5_19/b5_10_0019_234.mtx 3 357.587 0.131105 1.87 
../gentests/RandomBase5_19/b5_10_0019_235.mtx 3 347.504 0.122 1.69 
../gentests/RandomBase5_19/b5_10_0019_236.mtx 3 410.478 0.252211 3.92 
../gentests/RandomBase5_19/b5_10_0019_237.mtx 3 333.435 0.0968421 1.29 
../gentests/RandomBase5_19/b5_10_0019_238.mtx 3 323.846 0.0890526 1.15 
../gentests/RandomBase5_19/b5_10_0019_239.mtx 3 339.885 0.0977895 1.31 
../gentests/RandomBase5_19/b5_10_0019_240.mtx 3 387.605 0.174316 2.8 
../gentests/RandomBase5_19/b5_10_0019_241.mtx 3 318.497 0.0970526 1.31 
../gentests/RandomBase5_19/b5_10_0019_242.mtx 3 326.811 0.0838947 1.16 
../gentests/RandomBase5_19/b5_10_0019_243.mtx 3 361.261 0.143579 1.99 
../gentests/RandomBase5_19/b5_10_0019_244.mtx 3 404.511 0.201526 3.25 
../gentests/RandomBase5_19/b5_10_0019_245.mtx 3 375.949 0.166421 2.74 
../gentests/RandomBase5_19/b5_10_0019_246.mtx 3 311.492 0.1 1.17 
../gentests/RandomBase5_19/b5_10_0019_247.mtx 3 381.785 0.178421 2.59 
../gentests/RandomBase5_19/b5_10_0019_248.mtx 3 758.639 0.960421 39.7 
../gentests/RandomBase5_19/b5_10_0019_249.mtx 3 312.53 0.0882632 1.06 
../gentests/RandomBase5_19/b5_10_0019_250.mtx 3 337.384 0.0907895 1.24 
../gentests/RandomBase5_19/b5_10_0019_251.mtx 3 354.598 0.128368 1.8 
../gentests/RandomBase5_19/b5_10_0019_252.mtx 3 322.016 0.0935789 1.17 
../gentests/RandomBase5_19/b5_10_0019_253.mtx 3 398.361 0.225053 3.5 
../gentests/RandomBase5_19/b5_10_0019_254.mtx 3 364.736 0.149211 2.11 
../gentests/RandomBase5_19/b5_10_0019_255.mtx 3 331.059 0.0976316 1.29 
../gentests/RandomBase5_19/b5_10_0019_256.mtx 3 324.616 0.0956842 1.24 
../gentests/RandomBase5_19/b5_10_0019_257.mtx 3 336.97 0.110105 1.48 
../gentests/RandomBase5_19/b5_10_0019_258.mtx 3 317.915 0.0837368 1.08 
../gentests/RandomBase5_19/b5_10_0019_259.mtx 3 378.639 0.138368 2.11 
../gentests/RandomBase5_19/b5_10_0019_260.mtx 3 351.235 0.124737 1.7 
../gentests/RandomBase5_19/b5_10_0019_261.mtx 3 317.44 0.108368 1.28 
../gentests/RandomBase5_19/b5_10_0019_262.mtx 3 368.27 0.146263 2.24 
../gentests/RandomBase5_19/b5_10_0019_263.mtx 3 331.48 0.0944211 1.25 
../gentests/RandomBase5_19/b5_10_0019_264.mtx 3 331.456 0.106579 1.39 
../gentests/RandomBase5_19/b5_10_0019_265.mtx 3 329.782 0.105316 1.43 
../gentests/RandomBase5_19/b5_10_0019_266.mtx 3 335.257 0.0974737 1.35 
../gentests/RandomBase5_19/b5_10_0019_267.mtx 3 355.136 0.129947 1.63 
../gentests/RandomBase5_19/b5_10_0019_268.mtx 3 393.428 0.240421 3.4 
../gentests/RandomBase5_19/b5_10_0019_269.mtx 3 325.948 0.106526 1.28 
../gentests/RandomBase5_19/b5_10_0019_270.mtx 3 357.697 0.142211 1.94 
../gentests/RandomBase5_19/b5_10_0019_271.mtx 3 314.63 0.0895263 1.14 
../gentests/RandomBase5_19/b5_10_0019_272.mtx 3 360.276 0.130632 1.83 
../gentests/RandomBase5_19/b5_10_0019_273.mtx 3 328.024 0.104737 1.31 
../gentests/RandomBase5_19/b5_10_0019_274.mtx 3 335.373 0.111526 1.45 
../gentests/RandomBase5_19/b5_10_0019_275.mtx 3 322.796 0.0907895 1.2 
../gentests/RandomBase5_19/b5_10_0019_276.mtx 3 336.485 0.113947 1.4 
../gentests/RandomBase5_19/b5_10_0019_277.mtx 3 350.443 0.111526 1.46 
../gentests/RandomBase5_19/b5_10_0019_278.mtx 3 329.037 0.104842 1.38 
../gentests/RandomBase5_19/b5_10_0019_279.mtx 3 357.4 0.154737 2.14 
../gentests/RandomBase5_19/b5_10_0019_280.mtx 3 348.007 0.119895 1.59 
../gentests/RandomBase5_19/b5_10_0019_281.mtx 3 380.458 0.187579 2.81 
../gentests/RandomBase5_19/b5_10_0019_282.mtx 3 356.936 0.146316 1.99 
../gentests/RandomBase5_19/b5_10_0019_283.mtx 3 334.019 0.104316 1.37 
../gentests/RandomBase5_19/b5_10_0019_284.mtx 3 310.844 0.0898947 1.08 
../gentests/RandomBase5_19/b5_10_0019_285.mtx 3 349.325 0.121737 1.55 
../gentests/RandomBase5_19/b5_10_0019_286.mtx 3 339.531 0.113632 1.43 
../gentests/RandomBase5_19/b5_10_0019_287.mtx 3 405.071 0.234684 3.66 
../gentests/RandomBase5_19/b5_10_0019_288.mtx 3 790.467 0.962105 41.26 
../gentests/RandomBase5_19/b5_10_0019_289.mtx 3 381.43 0.154789 2.72 
../gentests/RandomBase5_19/b5_10_0019_290.mtx 3 384.881 0.217158 3.05 
../gentests/RandomBase5_19/b5_10_0019_291.mtx 3 383.495 0.201842 2.89 
../gentests/RandomBase5_19/b5_10_0019_292.mtx 3 345.936 0.110842 1.6 
../gentests/RandomBase5_19/b5_10_0019_293.mtx 3 425.531 0.319737 5.13 
../gentests/RandomBase5_19/b5_10_0019_294.mtx 3 364.464 0.139316 2.07 
../gentests/RandomBase5_19/b5_10_0019_295.mtx 3 411.942 0.271368 4.1 
../gentests/RandomBase5_19/b5_10_0019_296.mtx 3 303.671 0.0874211 1.08 
../gentests/RandomBase5_19/b5_10_0019_297.mtx 3 339.301 0.106053 1.48 
../gentests/RandomBase5_19/b5_10_0019_298.mtx 3 349.902 0.143632 2.03 
../gentests/RandomBase5_19/b5_10_0019_299.mtx 3 321.755 0.0897368 1.23 
../gentests/RandomBase5_19/b5_10_0019_300.mtx 3 367.748 0.148526 2.24 
../gentests/RandomBase5_19/b5_10_0019_301.mtx 3 337.4 0.123842 1.62 
../gentests/RandomBase5_19/b5_10_0019_302.mtx 3 359.076 0.136474 1.8 
../gentests/RandomBase5_19/b5_10_0019_303.mtx 3 329.182 0.1 1.31 
../gentests/RandomBase5_19/b5_10_0019_304.mtx 3 358.729 0.134737 1.85 
../gentests/RandomBase5_19/b5_10_0019_305.mtx 3 377.622 0.165737 2.39 
../gentests/RandomBase5_19/b5_10_0019_306.mtx 3 339.549 0.102421 1.33 
../gentests/RandomBase5_19/b5_10_0019_307.mtx 3 352.568 0.140368 1.88 
../gentests/RandomBase5_19/b5_10_0019_308.mtx 3 338.979 0.107632 1.62 
../gentests/RandomBase5_19/b5_10_0019_309.mtx 3 347.301 0.109895 1.59 
../gentests/RandomBase5_19/b5_10_0019_310.mtx 3 364.706 0.146789 1.95 
../gentests/RandomBase5_19/b5_10_0019_311.mtx 3 374.144 0.159632 2.14 
../gentests/RandomBase5_19/b5_10_0019_312.mtx 3 344.723 0.115053 1.61 
../gentests/RandomBase5_19/b5_10_0019_313.mtx 3 322.421 0.0972632 1.18 
../gentests/RandomBase5_19/b5_10_0019_314.mtx 3 307.112 0.0849474 1.04 
../gentests/RandomBase5_19/b5_10_0019_315.mtx 3 338.232 0.115263 1.51 
