Results
Filename SNR Time(ms) BER% FER%
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 1.3 54.8827 4.37018 46 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 1.4 52.9663 3.86842 41 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 1.5 52.2336 3.47544 36.3333 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 1.6 50.1057 3.23684 35 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 1.7 54.09 2.57632 28.75 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 1.8 53.2074 2.15 25.5 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 1.9 56.588 1.84737 20 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 2 61.6071 1.65439 18.5 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 2.1 64.4664 1.34511 15 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 2.2 72.0485 1.05146 11.7778 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 2.3 83.0393 0.732456 8.75 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 2.4 98.1616 0.559211 6.5 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 2.5 111.212 0.432368 5 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 2.6 130.853 0.325506 3.88462 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 2.7 157.405 0.249323 2.88571 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 2.8 177.193 0.201754 2.38095 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 2.9 214.692 0.150097 1.85185 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 3 284.393 0.099812 1.20238 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 3.1 331.557 0.0726912 0.943396 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 3.2 419.732 0.0488285 0.645161 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 3.3 485.408 0.0386321 0.507614 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 3.4 583.245 0.0282011 0.373134 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 3.5 688.524 0.020501 0.283286 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 3.6 896.807 0.0135183 0.189493 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 3.7 1088.17 0.0097166 0.137363 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 3.8 1311.1 0.00676536 0.103413 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 3.9 1699.35 0.00464745 0.0704722 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 4 2601.17 0.00282835 0.0410846 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 4.1 3542.22 0.00178936 0.0276855 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 4.2 5100.37 0.0011253 0.0176554 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 4.3 7442.72 0.000790718 0.0113225 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 4.4 10749.3 0.000485416 0.00736214 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 4.5 0.001088 0.000485416 0.00736214 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 4.6 0.0016 0.000485416 0.00736214 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 4.7 0.00112 0.000485416 0.00736214 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 4.8 0.00112 0.000485416 0.00736214 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 4.9 0.00112 0.000485416 0.00736214 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 5 0.001088 0.000485416 0.00736214 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 1 46.9462 6.21053 61 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 1.1 46.3732 5.61053 56 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 1.2 45.4439 5.15263 52 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 1.3 52.9083 4.4807 45 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 1.4 50.866 3.91579 40.3333 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 1.5 50.0106 3.39825 36 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 1.6 56.1369 3.00132 31 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 1.7 52.0236 2.52368 26.5 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 1.8 56.7888 2.05053 22.6 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 1.9 61.2663 1.77456 19.5 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 2 65.3708 1.41429 15.7143 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 2.1 72.1718 1.04035 11.8889 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 2.2 79.809 0.893301 10.0909 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 2.3 81.5722 0.691228 8.33333 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 2.4 95.7499 0.502961 6.3125 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 2.5 107.707 0.423421 5.25 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 2.6 132.193 0.313255 3.77778 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 2.7 168.355 0.207064 2.63158 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 2.8 189.676 0.180778 2.21739 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 2.9 212.965 0.127177 1.81818 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 3 281.05 0.0844642 1.22892 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 3.1 326.559 0.0716981 0.962264 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 3.2 396.13 0.0467105 0.694444 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 3.3 481.379 0.0373255 0.510204 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 3.4 568.83 0.0284336 0.398406 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 3.5 639.443 0.020629 0.309598 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 3.6 790.951 0.0154598 0.223714 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 3.7 897.03 0.0122124 0.176991 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 3.8 1277.36 0.00713874 0.109649 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 3.9 1430.34 0.00548763 0.0907441 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 4 1965.23 0.00339286 0.0595238 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 4.1 2415.03 0.00261883 0.0440335 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 4.2 3089.38 0.00169376 0.0320228 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 4.3 3928.9 0.00123853 0.0230256 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 4.4 4816.68 0.000910136 0.0174672 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 4.5 7069.68 0.00055795 0.0112309 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 4.6 9140.24 0.00042212 0.00821895 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 4.7 0.001088 0.00042212 0.00821895 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 4.8 0.005856 0.00042212 0.00821895 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 4.9 0.001088 0.00042212 0.00821895 
../gentests/ComparableTest6Higher/b5_10_0000_3.mtx 5 0.001184 0.00042212 0.00821895 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 1 46.0019 6.33684 62 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 1.1 44.7668 5.72895 57 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 1.2 43.9033 5.13158 52 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 1.3 52.3589 4.71228 48 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 1.4 51.69 4.29123 45.3333 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 1.5 49.8052 3.70702 39.6667 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 1.6 48.4224 2.99825 34.3333 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 1.7 52.7126 2.72368 29.25 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 1.8 55.5732 2.00526 23.2 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 1.9 53.2787 1.71789 20.8 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 2 63.0275 1.46316 16.5714 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 2.1 62.2684 1.26391 15 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 2.2 70.8203 0.98655 11.8889 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 2.3 77.1907 0.774641 9.36364 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 2.4 87.4914 0.604887 7.28571 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 2.5 104.452 0.433518 5.36842 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 2.6 129.329 0.334008 4 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 2.7 143.801 0.255008 3.25806 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 2.8 162.444 0.204694 2.75676 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 2.9 184.413 0.167368 2.22222 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 3 223.655 0.117895 1.7 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 3.1 307.921 0.0810873 1.10989 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 3.2 362.593 0.0581474 0.8 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 3.3 467.109 0.0400407 0.552486 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 3.4 520.487 0.0319583 0.45045 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 3.5 643.26 0.0220816 0.320513 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 3.6 756.794 0.0164263 0.246914 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 3.7 982.657 0.0107904 0.167224 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 3.8 1215.78 0.0082716 0.122399 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 3.9 1362.67 0.00596112 0.0982318 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 4 1907.62 0.00383292 0.0634921 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 4.1 2289.57 0.00281865 0.0480307 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 4.2 3270.3 0.00167464 0.030303 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 4.3 3979.04 0.00133235 0.02331 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 4.4 5504.07 0.00076896 0.0155594 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 4.5 7619.58 0.000519591 0.0105597 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 4.6 10302.4 0.00037711 0.0073654 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 4.7 0.001184 0.00037711 0.0073654 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 4.8 0.001088 0.00037711 0.0073654 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 4.9 0.00112 0.00037711 0.0073654 
../gentests/ComparableTest6Higher/b5_10_0000_4.mtx 5 0.00112 0.00037711 0.0073654 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 1 46.8088 6.07105 60 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 1.1 45.4749 5.55526 56 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 1.2 44.6273 5.04474 50.5 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 1.3 53.3242 4.71754 47.3333 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 1.4 52.1155 4.12807 43 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 1.5 50.879 3.46667 37.3333 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 1.6 54.7754 2.85 31 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 1.7 52.1277 2.40395 26.25 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 1.8 56.4428 2.04211 22.4 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 1.9 61.7638 1.64912 18.6667 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 2 65.9849 1.32556 15.7143 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 2.1 68.7881 1.05 12.75 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 2.2 70.1598 0.897661 11.2222 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 2.3 86.7726 0.654656 7.92308 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 2.4 105.28 0.477485 5.77778 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 2.5 114.363 0.426316 4.80952 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 2.6 129.225 0.305061 3.84615 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 2.7 153.881 0.251356 3.18182 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 2.8 165.977 0.205125 2.65789 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 2.9 226.588 0.136316 1.71667 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 3 254.953 0.0983187 1.38889 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 3.1 303.475 0.0791171 1.07527 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 3.2 331.313 0.0651893 0.877193 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 3.3 419.548 0.0436744 0.63354 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 3.4 534.294 0.0306543 0.454955 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 3.5 682.694 0.0178947 0.294118 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 3.6 812.284 0.0138431 0.218818 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 3.7 1009.82 0.00969702 0.156006 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 3.8 1322.57 0.00764935 0.107181 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 3.9 1528.25 0.00535051 0.0829876 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 4 1960.34 0.00383713 0.0594177 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 4.1 2691.22 0.00219953 0.0392773 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 4.2 3360.63 0.0015252 0.0290951 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 4.3 4242.01 0.00110531 0.0213858 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 4.4 5194.82 0.000932679 0.0163026 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 4.5 7200.15 0.000634057 0.0110534 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 4.6 10875 0.000355921 0.00691611 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 4.7 0.01216 0.000355921 0.00691611 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 4.8 0.00112 0.000355921 0.00691611 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 4.9 0.001088 0.000355921 0.00691611 
../gentests/ComparableTest6Higher/b5_10_0000_5.mtx 5 0.001088 0.000355921 0.00691611 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 1 48.1189 6.42105 65 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 1.1 46.6592 5.77105 58.5 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 1.2 54.1645 4.88246 50.6667 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 1.3 52.9445 4.27719 45 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 1.4 52.1568 3.82105 40.6667 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 1.5 51.5068 3.40702 37.3333 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 1.6 56.2504 2.71974 31.5 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 1.7 53.7401 2.26579 27 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 1.8 57.0897 1.94211 23.4 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 1.9 54.6192 1.65579 20.2 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 2 59.0054 1.34474 17.1667 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 2.1 69.3678 1.18947 13.75 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 2.2 72.5066 0.939766 11.2222 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 2.3 79.7092 0.758373 9.81818 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 2.4 90.3377 0.568045 7.57143 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 2.5 94.6696 0.452632 6.25 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 2.6 109.497 0.374474 5.1 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 2.7 136.842 0.263722 3.60714 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 2.8 158.101 0.19269 2.77778 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 2.9 196.678 0.134 2.02 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 3 240.89 0.0984289 1.49254 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 3.1 299.289 0.0745423 1.08696 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 3.2 356.723 0.0557634 0.826446 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 3.3 426.291 0.0402092 0.621118 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 3.4 481.37 0.0314454 0.507614 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 3.5 590.205 0.0224863 0.373134 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 3.6 604.243 0.0197895 0.333333 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 3.7 736.397 0.0138397 0.242131 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 3.8 985.1 0.00936875 0.158228 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 3.9 1204.02 0.00623285 0.115875 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 4 1498.11 0.00452887 0.0835422 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 4.1 1817 0.00331433 0.0629723 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 4.2 2199.88 0.00239188 0.0486747 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 4.3 2795.6 0.00189444 0.0347102 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 4.4 3389.89 0.00131198 0.0263227 
