Results
Filename SNR Time(ms) BER% FER%
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 4.9 0.001056 0.000435364 0.00798594 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 5 0.001088 0.000435364 0.00798594 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 1 48.3455 5.91842 58.5 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 1.1 46.4171 5.35526 55 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 1.2 54.6569 4.91754 49.3333 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 1.3 53.5819 4.46667 44.6667 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 1.4 52.9316 3.87193 40.3333 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 1.5 50.6103 3.30526 35.6667 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 1.6 54.7836 2.95658 31.75 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 1.7 52.0127 2.41711 26 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 1.8 56.7132 1.92632 21.4 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 1.9 61.4991 1.6886 18.3333 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 2 64.8529 1.41353 16.2857 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 2.1 66.9147 1.17632 13 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 2.2 74.0379 0.891053 10.3 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 2.3 89.2772 0.634211 7.21429 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 2.4 104.704 0.52076 6 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 2.5 114.931 0.407416 4.72727 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 2.6 131.601 0.31384 3.7037 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 2.7 163.639 0.224324 2.78378 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 2.8 199.592 0.167454 2.04082 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 2.9 223.438 0.134685 1.65574 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 3 297.718 0.0834096 1.08696 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 3.1 359.969 0.0636714 0.813008 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 3.2 438.563 0.0457862 0.613497 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 3.3 504.99 0.0351043 0.471698 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 3.4 696.026 0.0235671 0.296736 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 3.5 751.151 0.0179696 0.247549 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 3.6 877.14 0.0139649 0.190476 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 3.7 1159.02 0.00897556 0.127551 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 3.8 1552.3 0.00567622 0.0843882 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 3.9 2085.26 0.00408121 0.0555864 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 4 3064.98 0.00210205 0.0338753 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 4.1 3953.53 0.00161621 0.0241604 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 4.2 5112.89 0.00105281 0.017334 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 4.3 7859.1 0.00066641 0.0105263 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 4.4 9574.21 0.000456036 0.00815262 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 4.5 0.008896 0.000456036 0.00815262 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 4.6 0.001216 0.000456036 0.00815262 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 4.7 0.001088 0.000456036 0.00815262 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 4.8 0.001088 0.000456036 0.00815262 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 4.9 0.001088 0.000456036 0.00815262 
../gentests/ComparableTest6Higher/b5_10_0000_002.mtx 5 0.001152 0.000456036 0.00815262 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 1 47.9337 7.35526 68 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 1.1 46.6941 6.59737 63 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 1.2 46.7846 6 60.5 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 1.3 46.3187 5.30789 55 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 1.4 54.3902 4.62456 48.3333 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 1.5 52.3798 3.9 41.6667 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 1.6 51.7717 3.31579 35.3333 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 1.7 55.0894 2.71053 30.25 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 1.8 53.3355 2.36974 26.5 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 1.9 56.1127 1.91684 21.8 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 2 60.1367 1.51579 17.8333 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 2.1 64.9758 1.26391 14.2857 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 2.2 72.1252 1.00702 11.7778 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 2.3 82.437 0.722807 8.5 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 2.4 91.7037 0.577544 7 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 2.5 103.609 0.443275 5.72222 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 2.6 121.185 0.336156 4.47826 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 2.7 130.925 0.261209 3.7037 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 2.8 165.197 0.190582 2.68421 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 2.9 200.62 0.134413 1.94231 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 3 246.804 0.10126 1.40845 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 3.1 281.775 0.0781786 1.13483 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 3.2 332.266 0.0565679 0.840336 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 3.3 409.555 0.0417565 0.60241 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 3.4 453.371 0.0312334 0.50505 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 3.5 510.894 0.0240539 0.413223 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 3.6 615.122 0.015982 0.304878 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 3.7 724.499 0.0130233 0.232558 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 3.8 903.191 0.00911639 0.166389 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 3.9 1024.41 0.00675789 0.133333 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 4 1155.45 0.00480721 0.106952 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 4.1 1528.93 0.00288013 0.0720981 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 4.2 1709.74 0.00239749 0.0597015 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 4.3 1894.61 0.00191748 0.0502513 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 4.4 2140.74 0.00141523 0.0417537 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 4.5 2863.1 0.000998969 0.0288018 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 4.6 3854.83 0.000622772 0.0199203 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 4.7 4144.13 0.000555095 0.017696 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 4.8 4807.97 0.000431117 0.0145751 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 4.9 5313.39 0.000386921 0.0126103 
../gentests/ComparableTest6Higher/b5_10_0000_003.mtx 5 6807.1 0.000273744 0.00938967 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 1 47.4682 5.95526 57 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 1.1 46.471 5.47895 52 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 1.2 54.5206 4.94035 48 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 1.3 53.3984 4.34561 43.3333 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 1.4 52.1389 3.78596 38 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 1.5 56.9043 3.25921 34 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 1.6 54.3791 2.88026 31 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 1.7 53.1804 2.46711 26.25 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 1.8 56.1826 2.01158 22.4 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 1.9 60.3771 1.68684 18.6667 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 2 66.2695 1.36692 15.1429 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 2.1 70.1552 1.16053 13 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 2.2 73.1675 0.973684 11.1111 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 2.3 83.3037 0.736404 8.66667 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 2.4 97.1894 0.520724 6.3125 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 2.5 110.546 0.397995 4.90476 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 2.6 126.914 0.340081 4.11538 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 2.7 140.6 0.269298 3.36667 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 2.8 194.703 0.160088 2.08333 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 2.9 226.915 0.130439 1.68333 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 3 289.477 0.0894737 1.18605 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 3.1 330.671 0.0709297 0.934579 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 3.2 402.909 0.0510562 0.680272 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 3.3 492.225 0.0367404 0.483092 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 3.4 582.366 0.0260459 0.3663 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 3.5 690.25 0.0194564 0.273224 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 3.6 928.613 0.0119899 0.180036 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 3.7 1043.29 0.00903434 0.14245 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 3.8 1373.34 0.00594682 0.095511 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 3.9 1711.09 0.00437264 0.0690608 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 4 2360.64 0.00280209 0.0453104 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 4.1 2926.79 0.00202768 0.0335008 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 4.2 4067.4 0.00131344 0.0223015 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 4.3 5465.85 0.000896879 0.0154775 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 4.4 7525 0.000584609 0.0105597 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 4.5 11777.6 0.000358769 0.00636618 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 4.6 0.001088 0.000358769 0.00636618 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 4.7 0.00608 0.000358769 0.00636618 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 4.8 0.001088 0.000358769 0.00636618 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 4.9 0.001152 0.000358769 0.00636618 
../gentests/ComparableTest6Higher/b5_10_0000_004.mtx 5 0.001088 0.000358769 0.00636618 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 1 57.9889 6.41842 60.5 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 1.1 46.7033 5.66316 55.5 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 1.2 46.2014 5.00263 50 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 1.3 53.6637 4.75614 47.3333 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 1.4 52.9813 4.30877 43.6667 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 1.5 52.2727 3.74386 39.6667 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 1.6 50.8779 3.42807 38.3333 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 1.7 49.5696 2.98597 33.6667 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 1.8 57.8389 2.18105 24.2 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 1.9 56.2428 1.70105 20.4 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 2 58.5498 1.44912 16.8333 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 2.1 68.9087 1.19145 13.875 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 2.2 71.8563 0.988304 11.6667 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 2.3 77.7954 0.773684 9.27273 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 2.4 90.8184 0.58386 7.13333 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 2.5 106.517 0.442382 5.42105 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 2.6 124.801 0.304632 4 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 2.7 142.683 0.242456 3.33333 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 2.8 170.968 0.199743 2.46341 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 2.9 218.157 0.138689 1.75439 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 3 264.021 0.103104 1.28205 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 3.1 297.89 0.0754748 1.03093 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 3.2 337.457 0.0642105 0.869565 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 3.3 387.823 0.045118 0.689655 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 3.4 481.837 0.03395 0.49505 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 3.5 596.465 0.0230149 0.348432 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 3.6 724.417 0.0159418 0.263158 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 3.7 941.809 0.0111877 0.176991 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 3.8 1240.02 0.0069355 0.119904 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 3.9 1397.65 0.00699439 0.0942507 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 4 1662.71 0.00427893 0.0729242 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 4.1 2522.46 0.00285695 0.0426076 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 4.2 2923.3 0.00222242 0.0342466 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 4.3 3706.9 0.0014009 0.0247831 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 4.4 4004.55 0.00128157 0.0214915 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 4.5 5831.45 0.000794706 0.0138274 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 4.6 8392.38 0.000504058 0.00898553 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 4.7 0.001056 0.000504058 0.00898553 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 4.8 0.005888 0.000504058 0.00898553 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 4.9 0.001184 0.000504058 0.00898553 
../gentests/ComparableTest6Higher/b5_10_0000_005.mtx 5 0.001088 0.000504058 0.00898553 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 1 48.9027 6.15789 63 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 1.1 47.5524 5.60526 57.5 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 1.2 45.9345 4.99211 52.5 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 1.3 54.1731 4.49123 48.3333 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 1.4 52.9482 4.00351 43.6667 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 1.5 51.932 3.60175 40 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 1.6 57.7459 3.02895 33.25 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 1.7 55.5169 2.65 29.25 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 1.8 57.9079 1.93684 22.8 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 1.9 61.6229 1.81404 20.5 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 2 60.1825 1.47719 16.6667 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 2.1 67.9958 1.11513 12.875 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 2.2 75.1654 0.886316 10.8 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 2.3 82.9376 0.720614 8.83333 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 2.4 98.3012 0.544408 6.25 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 2.5 110.943 0.423158 5.1 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 2.6 126.652 0.322526 4 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 2.7 139.387 0.269123 3.43333 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 2.8 172.556 0.183055 2.46341 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 2.9 207.83 0.147656 1.87273 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 3 231.776 0.11086 1.60317 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 3.1 273.602 0.0790742 1.21687 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 3.2 282.593 0.0756357 1.1236 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 3.3 327.745 0.0544173 0.910714 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 3.4 376.388 0.0411851 0.706294 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 3.5 465.52 0.030679 0.518135 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 3.6 571.15 0.0209115 0.383142 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 3.7 605.583 0.0162323 0.326861 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 3.8 668.953 0.0129816 0.257732 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 3.9 821.599 0.00874613 0.183824 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 4 921.656 0.0068636 0.151286 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 4.1 1060.63 0.00488366 0.118203 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 4.2 1356.27 0.00313147 0.0845188 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 4.3 1520.67 0.00270348 0.068306 
