Results
Filename SNR Time(ms) BER% FER%
../gentests/ComparableTest/b5_10_0000_005.mtx 2 61.212 1.50614 18.6667 
../gentests/ComparableTest/b5_10_0000_005.mtx 2.1 64.7361 1.25564 16.2857 
../gentests/ComparableTest/b5_10_0000_005.mtx 2.2 67.5126 1.01184 13.5 
../gentests/ComparableTest/b5_10_0000_005.mtx 2.3 75.8331 0.857895 11 
../gentests/ComparableTest/b5_10_0000_005.mtx 2.4 79.6086 0.755981 9.81818 
../gentests/ComparableTest/b5_10_0000_005.mtx 2.5 87.7758 0.567293 7.42857 
../gentests/ComparableTest/b5_10_0000_005.mtx 2.6 97.635 0.435294 5.94118 
../gentests/ComparableTest/b5_10_0000_005.mtx 2.7 108.368 0.403947 5.25 
../gentests/ComparableTest/b5_10_0000_005.mtx 2.8 126.869 0.281984 3.92308 
../gentests/ComparableTest/b5_10_0000_005.mtx 2.9 158.21 0.188889 2.77778 
../gentests/ComparableTest/b5_10_0000_005.mtx 3 198.944 0.141783 2.12245 
../gentests/ComparableTest/b5_10_0000_005.mtx 3.1 213.84 0.12756 1.87273 
../gentests/ComparableTest/b5_10_0000_005.mtx 3.2 257.725 0.0979985 1.40845 
../gentests/ComparableTest/b5_10_0000_005.mtx 3.3 306.128 0.0706925 1.06316 
../gentests/ComparableTest/b5_10_0000_005.mtx 3.4 346.796 0.0537562 0.863248 
../gentests/ComparableTest/b5_10_0000_005.mtx 3.5 379.731 0.0441648 0.724638 
../gentests/ComparableTest/b5_10_0000_005.mtx 3.6 453.741 0.0365833 0.546448 
../gentests/ComparableTest/b5_10_0000_005.mtx 3.7 548.572 0.0274484 0.421941 
../gentests/ComparableTest/b5_10_0000_005.mtx 3.8 631.829 0.0180238 0.314465 
../gentests/ComparableTest/b5_10_0000_005.mtx 3.9 759.93 0.0137326 0.232184 
../gentests/ComparableTest/b5_10_0000_005.mtx 4 868.153 0.00939713 0.181818 
../gentests/ComparableTest/b5_10_0000_005.mtx 4.1 968.571 0.00877453 0.149408 
../gentests/ComparableTest/b5_10_0000_005.mtx 4.2 1160.81 0.00655834 0.111857 
../gentests/ComparableTest/b5_10_0000_005.mtx 4.3 1607.28 0.00366249 0.0724113 
../gentests/ComparableTest/b5_10_0000_005.mtx 4.4 2017.61 0.00264402 0.0525486 
../gentests/ComparableTest/b5_10_0000_005.mtx 4.5 2391.32 0.00187862 0.0409333 
../gentests/ComparableTest/b5_10_0000_005.mtx 4.6 2903.49 0.00126166 0.030931 
../gentests/ComparableTest/b5_10_0000_005.mtx 4.7 3506.72 0.0010034 0.0238607 
../gentests/ComparableTest/b5_10_0000_005.mtx 4.8 4240.58 0.00069954 0.0185632 
../gentests/ComparableTest/b5_10_0000_005.mtx 4.9 6056.62 0.000496036 0.0121773 
../gentests/ComparableTest/b5_10_0000_005.mtx 5 7370.69 0.000394657 0.00949307 
../gentests/ComparableTest/b5_10_0000_006.mtx 1 46.2293 6.26053 64.5 
../gentests/ComparableTest/b5_10_0000_006.mtx 1.1 44.2801 5.54737 58 
../gentests/ComparableTest/b5_10_0000_006.mtx 1.2 43.8105 4.65 51.5 
../gentests/ComparableTest/b5_10_0000_006.mtx 1.3 52.0126 4.3 48.3333 
../gentests/ComparableTest/b5_10_0000_006.mtx 1.4 50.2944 3.65439 41.3333 
../gentests/ComparableTest/b5_10_0000_006.mtx 1.5 48.9108 3.09298 36.6667 
../gentests/ComparableTest/b5_10_0000_006.mtx 1.6 53.9574 2.63553 31 
../gentests/ComparableTest/b5_10_0000_006.mtx 1.7 51.2351 2.23684 25.75 
../gentests/ComparableTest/b5_10_0000_006.mtx 1.8 55.8426 1.94211 22.8 
../gentests/ComparableTest/b5_10_0000_006.mtx 1.9 60.782 1.80439 21.5 
../gentests/ComparableTest/b5_10_0000_006.mtx 2 58.8868 1.43509 18 
../gentests/ComparableTest/b5_10_0000_006.mtx 2.1 60.9897 1.18647 14.4286 
../gentests/ComparableTest/b5_10_0000_006.mtx 2.2 65.4186 1.05395 13.125 
../gentests/ComparableTest/b5_10_0000_006.mtx 2.3 73.0348 0.83 11.2 
../gentests/ComparableTest/b5_10_0000_006.mtx 2.4 75.371 0.653589 9.18182 
../gentests/ComparableTest/b5_10_0000_006.mtx 2.5 87.1397 0.51203 7.28571 
../gentests/ComparableTest/b5_10_0000_006.mtx 2.6 104.464 0.421053 5.84211 
../gentests/ComparableTest/b5_10_0000_006.mtx 2.7 105.796 0.356316 5 
../gentests/ComparableTest/b5_10_0000_006.mtx 2.8 131.62 0.273099 3.77778 
../gentests/ComparableTest/b5_10_0000_006.mtx 2.9 145.107 0.210855 3.125 
../gentests/ComparableTest/b5_10_0000_006.mtx 3 172.549 0.166218 2.32558 
../gentests/ComparableTest/b5_10_0000_006.mtx 3.1 203.929 0.129569 1.85455 
../gentests/ComparableTest/b5_10_0000_006.mtx 3.2 237.221 0.109348 1.50746 
../gentests/ComparableTest/b5_10_0000_006.mtx 3.3 279.118 0.0811404 1.19048 
../gentests/ComparableTest/b5_10_0000_006.mtx 3.4 382.737 0.0497251 0.753731 
../gentests/ComparableTest/b5_10_0000_006.mtx 3.5 461.63 0.0368125 0.561798 
../gentests/ComparableTest/b5_10_0000_006.mtx 3.6 562.498 0.0263816 0.416667 
../gentests/ComparableTest/b5_10_0000_006.mtx 3.7 663.265 0.0185191 0.310559 
../gentests/ComparableTest/b5_10_0000_006.mtx 3.8 837.817 0.0123604 0.218615 
../gentests/ComparableTest/b5_10_0000_006.mtx 3.9 952.808 0.0091026 0.17452 
../gentests/ComparableTest/b5_10_0000_006.mtx 4 1191.78 0.00674713 0.125313 
../gentests/ComparableTest/b5_10_0000_006.mtx 4.1 1308.87 0.00592174 0.104275 
../gentests/ComparableTest/b5_10_0000_006.mtx 4.2 1509.09 0.00376311 0.0823723 
../gentests/ComparableTest/b5_10_0000_006.mtx 4.3 1736.11 0.00330817 0.0660939 
../gentests/ComparableTest/b5_10_0000_006.mtx 4.4 2640.8 0.00198881 0.038956 
../gentests/ComparableTest/b5_10_0000_006.mtx 4.5 3230.48 0.00141384 0.0297496 
../gentests/ComparableTest/b5_10_0000_006.mtx 4.6 3868.63 0.000973422 0.0226655 
../gentests/ComparableTest/b5_10_0000_006.mtx 4.7 5513.96 0.000594681 0.014828 
../gentests/ComparableTest/b5_10_0000_006.mtx 4.8 5818.52 0.000564393 0.0132556 
../gentests/ComparableTest/b5_10_0000_006.mtx 4.9 8446.45 0.000317908 0.00863036 
../gentests/ComparableTest/b5_10_0000_006.mtx 5 0.008704 0.000317908 0.00863036 
../gentests/ComparableTest/b5_10_0000_007.mtx 1 49.5838 6.21842 65 
../gentests/ComparableTest/b5_10_0000_007.mtx 1.1 48.43 5.60526 60.5 
../gentests/ComparableTest/b5_10_0000_007.mtx 1.2 47.7215 5.04474 56 
../gentests/ComparableTest/b5_10_0000_007.mtx 1.3 47.6085 4.60526 53 
../gentests/ComparableTest/b5_10_0000_007.mtx 1.4 55.6998 4.3 47 
../gentests/ComparableTest/b5_10_0000_007.mtx 1.5 53.9806 3.83509 43.3333 
../gentests/ComparableTest/b5_10_0000_007.mtx 1.6 52.8356 3.25614 38.6667 
../gentests/ComparableTest/b5_10_0000_007.mtx 1.7 59.9894 2.76842 32.75 
../gentests/ComparableTest/b5_10_0000_007.mtx 1.8 57.5199 2.50921 28.5 
../gentests/ComparableTest/b5_10_0000_007.mtx 1.9 53.8437 1.99211 25 
../gentests/ComparableTest/b5_10_0000_007.mtx 2 58.2177 1.75789 21.4 
../gentests/ComparableTest/b5_10_0000_007.mtx 2.1 61.0674 1.33158 17.1667 
../gentests/ComparableTest/b5_10_0000_007.mtx 2.2 69.8996 1.08487 14.125 
../gentests/ComparableTest/b5_10_0000_007.mtx 2.3 73.4154 0.88538 11.7778 
../gentests/ComparableTest/b5_10_0000_007.mtx 2.4 78.9607 0.751675 9.45455 
../gentests/ComparableTest/b5_10_0000_007.mtx 2.5 86.6661 0.554251 8.07692 
../gentests/ComparableTest/b5_10_0000_007.mtx 2.6 100.995 0.405882 5.94118 
../gentests/ComparableTest/b5_10_0000_007.mtx 2.7 113.44 0.333584 5 
../gentests/ComparableTest/b5_10_0000_007.mtx 2.8 122.368 0.285307 4.29167 
