Results
Filename SNR Time(ms) BER% FER%
../gentests/ComparableTest/b5_10_0000_003.mtx 4 157.762 0.00547368 0.11 
../gentests/ComparableTest/b5_10_0000_003.mtx 4.1 151.009 0.00315789 0.09 
../gentests/ComparableTest/b5_10_0000_003.mtx 4.2 140.958 0.00126316 0.07 
../gentests/ComparableTest/b5_10_0000_003.mtx 4.3 130.602 0.00126316 0.06 
../gentests/ComparableTest/b5_10_0000_003.mtx 4.4 124.193 0.000526316 0.04 
../gentests/ComparableTest/b5_10_0000_003.mtx 4.5 122.279 0.00394737 0.07 
../gentests/ComparableTest/b5_10_0000_003.mtx 4.6 115.892 0.000894737 0.05 
../gentests/ComparableTest/b5_10_0000_003.mtx 4.7 112.63 0.00121053 0.05 
../gentests/ComparableTest/b5_10_0000_003.mtx 4.8 109.076 0.000842105 0.05 
../gentests/ComparableTest/b5_10_0000_003.mtx 4.9 107.941 0.000842105 0.05 
../gentests/ComparableTest/b5_10_0000_003.mtx 5 104.71 0.000789474 0.05 
../gentests/ComparableTest/b5_10_0000_004.mtx 1 997.014 6.40653 62 
../gentests/ComparableTest/b5_10_0000_004.mtx 1.1 956.113 5.75005 56.86 
../gentests/ComparableTest/b5_10_0000_004.mtx 1.2 926.288 5.15542 52.18 
../gentests/ComparableTest/b5_10_0000_004.mtx 1.3 888.429 4.55516 46.77 
../gentests/ComparableTest/b5_10_0000_004.mtx 1.4 845.53 3.98047 41.65 
../gentests/ComparableTest/b5_10_0000_004.mtx 1.5 800.28 3.42184 36.41 
../gentests/ComparableTest/b5_10_0000_004.mtx 1.6 735.603 2.93479 31.67 
../gentests/ComparableTest/b5_10_0000_004.mtx 1.7 672.936 2.47605 27.14 
../gentests/ComparableTest/b5_10_0000_004.mtx 1.8 617.099 2.05337 23 
../gentests/ComparableTest/b5_10_0000_004.mtx 1.9 578.71 1.70526 19.36 
../gentests/ComparableTest/b5_10_0000_004.mtx 2 547.058 1.42037 16.3 
../gentests/ComparableTest/b5_10_0000_004.mtx 2.1 521.582 1.16 13.55 
../gentests/ComparableTest/b5_10_0000_004.mtx 2.2 499.93 0.917947 10.94 
../gentests/ComparableTest/b5_10_0000_004.mtx 2.3 474.364 0.734842 8.86 
../gentests/ComparableTest/b5_10_0000_004.mtx 2.4 462.282 0.593737 7.24 
../gentests/ComparableTest/b5_10_0000_004.mtx 2.5 437.536 0.451158 5.61 
../gentests/ComparableTest/b5_10_0000_004.mtx 2.6 419.285 0.342895 4.39 
../gentests/ComparableTest/b5_10_0000_004.mtx 2.7 396.284 0.270895 3.33 
../gentests/ComparableTest/b5_10_0000_004.mtx 2.8 380.64 0.205368 2.51 
../gentests/ComparableTest/b5_10_0000_004.mtx 2.9 355.916 0.160895 1.92 
../gentests/ComparableTest/b5_10_0000_004.mtx 3 339.182 0.125263 1.59 
../gentests/ComparableTest/b5_10_0000_004.mtx 3.1 318.388 0.092 1.22 
../gentests/ComparableTest/b5_10_0000_004.mtx 3.2 302.558 0.0660526 0.87 
../gentests/ComparableTest/b5_10_0000_004.mtx 3.3 271.85 0.0527895 0.64 
../gentests/ComparableTest/b5_10_0000_004.mtx 3.4 245.696 0.0332632 0.49 
../gentests/ComparableTest/b5_10_0000_004.mtx 3.5 220.629 0.0275263 0.34 
../gentests/ComparableTest/b5_10_0000_004.mtx 3.6 207.712 0.0181053 0.3 
../gentests/ComparableTest/b5_10_0000_004.mtx 3.7 190.331 0.0137368 0.2 
../gentests/ComparableTest/b5_10_0000_004.mtx 3.8 171.395 0.0101053 0.15 
../gentests/ComparableTest/b5_10_0000_004.mtx 3.9 161.441 0.00684211 0.09 
../gentests/ComparableTest/b5_10_0000_004.mtx 4 143.013 0.00547368 0.06 
../gentests/ComparableTest/b5_10_0000_004.mtx 4.1 134.663 0.00284211 0.05 
../gentests/ComparableTest/b5_10_0000_004.mtx 4.2 124.558 0.00326316 0.04 
../gentests/ComparableTest/b5_10_0000_004.mtx 4.3 115.894 0.00221053 0.03 
../gentests/ComparableTest/b5_10_0000_004.mtx 4.4 107.448 0.000421053 0.01 
../gentests/ComparableTest/b5_10_0000_004.mtx 4.5 105.2 0.000947368 0.01 
../gentests/ComparableTest/b5_10_0000_004.mtx 4.6 101.942 0.000473684 0.02 
../gentests/ComparableTest/b5_10_0000_004.mtx 4.7 95.5308 0 0 
../gentests/ComparableTest/b5_10_0000_004.mtx 4.8 92.6077 0 0 
../gentests/ComparableTest/b5_10_0000_004.mtx 4.9 89.1862 0 0 
../gentests/ComparableTest/b5_10_0000_004.mtx 5 86.8554 0 0 
../gentests/ComparableTest/b5_10_0000_005.mtx 1 1018.5 6.42111 63.1 
../gentests/ComparableTest/b5_10_0000_005.mtx 1.1 974.423 5.80768 58.39 
../gentests/ComparableTest/b5_10_0000_005.mtx 1.2 937.535 5.20253 53.21 
../gentests/ComparableTest/b5_10_0000_005.mtx 1.3 907.782 4.58889 47.95 
../gentests/ComparableTest/b5_10_0000_005.mtx 1.4 869.582 4.03679 42.93 
../gentests/ComparableTest/b5_10_0000_005.mtx 1.5 826.214 3.54121 38.65 
../gentests/ComparableTest/b5_10_0000_005.mtx 1.6 773.453 3.05926 33.99 
../gentests/ComparableTest/b5_10_0000_005.mtx 1.7 708.067 2.60032 29.47 
../gentests/ComparableTest/b5_10_0000_005.mtx 1.8 653.772 2.20716 25.57 
../gentests/ComparableTest/b5_10_0000_005.mtx 1.9 609.996 1.84958 21.87 
../gentests/ComparableTest/b5_10_0000_005.mtx 2 569.227 1.53832 18.68 
../gentests/ComparableTest/b5_10_0000_005.mtx 2.1 548.175 1.29126 15.73 
../gentests/ComparableTest/b5_10_0000_005.mtx 2.2 520.334 1.05742 13.03 
../gentests/ComparableTest/b5_10_0000_005.mtx 2.3 501.6 0.863632 10.84 
../gentests/ComparableTest/b5_10_0000_005.mtx 2.4 477.619 0.705842 9.04 
../gentests/ComparableTest/b5_10_0000_005.mtx 2.5 458.282 0.547368 7.25 
../gentests/ComparableTest/b5_10_0000_005.mtx 2.6 449.04 0.446263 6.08 
../gentests/ComparableTest/b5_10_0000_005.mtx 2.7 434.931 0.353158 4.79 
../gentests/ComparableTest/b5_10_0000_005.mtx 2.8 411.485 0.260789 3.72 
../gentests/ComparableTest/b5_10_0000_005.mtx 2.9 389.053 0.196789 2.88 
../gentests/ComparableTest/b5_10_0000_005.mtx 3 378.271 0.148684 2.24 
../gentests/ComparableTest/b5_10_0000_005.mtx 3.1 357.856 0.120211 1.81 
../gentests/ComparableTest/b5_10_0000_005.mtx 3.2 344.014 0.0942632 1.39 
../gentests/ComparableTest/b5_10_0000_005.mtx 3.3 321.649 0.0713158 1.09 
../gentests/ComparableTest/b5_10_0000_005.mtx 3.4 296.799 0.0538421 0.86 
../gentests/ComparableTest/b5_10_0000_005.mtx 3.5 276.963 0.0451053 0.69 
../gentests/ComparableTest/b5_10_0000_005.mtx 3.6 250.603 0.0352632 0.5 
../gentests/ComparableTest/b5_10_0000_005.mtx 3.7 235.301 0.0272105 0.33 
../gentests/ComparableTest/b5_10_0000_005.mtx 3.8 219.993 0.0192105 0.32 
../gentests/ComparableTest/b5_10_0000_005.mtx 3.9 203.745 0.0140526 0.27 
../gentests/ComparableTest/b5_10_0000_005.mtx 4 182.126 0.00678947 0.18 
../gentests/ComparableTest/b5_10_0000_005.mtx 4.1 164.726 0.00847368 0.15 
../gentests/ComparableTest/b5_10_0000_005.mtx 4.2 160.61 0.00694737 0.15 
../gentests/ComparableTest/b5_10_0000_005.mtx 4.3 148.595 0.00547368 0.11 
../gentests/ComparableTest/b5_10_0000_005.mtx 4.4 141.955 0.00326316 0.08 
../gentests/ComparableTest/b5_10_0000_005.mtx 4.5 131.018 0.00363158 0.06 
../gentests/ComparableTest/b5_10_0000_005.mtx 4.6 117.728 0.00215789 0.05 
../gentests/ComparableTest/b5_10_0000_005.mtx 4.7 109.698 0.00115789 0.03 
../gentests/ComparableTest/b5_10_0000_005.mtx 4.8 103.429 0.000526316 0.01 
../gentests/ComparableTest/b5_10_0000_005.mtx 4.9 99.8003 0.00152632 0.02 
../gentests/ComparableTest/b5_10_0000_005.mtx 5 97.5496 0.00168421 0.02 
../gentests/ComparableTest/b5_10_0000_006.mtx 1 1016.02 6.33589 63.21 
../gentests/ComparableTest/b5_10_0000_006.mtx 1.1 969.091 5.70532 58.17 
../gentests/ComparableTest/b5_10_0000_006.mtx 1.2 934.593 5.09437 52.8 
../gentests/ComparableTest/b5_10_0000_006.mtx 1.3 901.878 4.54658 48.18 
../gentests/ComparableTest/b5_10_0000_006.mtx 1.4 862.98 4.01632 43.34 
../gentests/ComparableTest/b5_10_0000_006.mtx 1.5 825.838 3.48053 38.57 
../gentests/ComparableTest/b5_10_0000_006.mtx 1.6 772.731 3.01916 34.31 
../gentests/ComparableTest/b5_10_0000_006.mtx 1.7 711.883 2.61374 30.08 
../gentests/ComparableTest/b5_10_0000_006.mtx 1.8 655.747 2.25779 26.34 
../gentests/ComparableTest/b5_10_0000_006.mtx 1.9 609.981 1.87153 22.46 
../gentests/ComparableTest/b5_10_0000_006.mtx 2 572.677 1.56637 19.02 
../gentests/ComparableTest/b5_10_0000_006.mtx 2.1 547.041 1.29658 15.85 
../gentests/ComparableTest/b5_10_0000_006.mtx 2.2 521.06 1.07005 13.25 
../gentests/ComparableTest/b5_10_0000_006.mtx 2.3 503.564 0.849368 10.77 
../gentests/ComparableTest/b5_10_0000_006.mtx 2.4 478.554 0.709684 9.05 
../gentests/ComparableTest/b5_10_0000_006.mtx 2.5 457.184 0.584263 7.47 
../gentests/ComparableTest/b5_10_0000_006.mtx 2.6 441.475 0.449053 5.98 
../gentests/ComparableTest/b5_10_0000_006.mtx 2.7 423.078 0.359684 4.97 
../gentests/ComparableTest/b5_10_0000_006.mtx 2.8 412.704 0.290947 4.04 
../gentests/ComparableTest/b5_10_0000_006.mtx 2.9 391.344 0.222632 3.13 
../gentests/ComparableTest/b5_10_0000_006.mtx 3 374.007 0.176105 2.54 
../gentests/ComparableTest/b5_10_0000_006.mtx 3.1 350.314 0.137368 1.94 
../gentests/ComparableTest/b5_10_0000_006.mtx 3.2 339.493 0.107474 1.5 
../gentests/ComparableTest/b5_10_0000_006.mtx 3.3 322.11 0.0803158 1.15 
../gentests/ComparableTest/b5_10_0000_006.mtx 3.4 287.709 0.0511053 0.75 
../gentests/ComparableTest/b5_10_0000_006.mtx 3.5 265.987 0.036 0.55 
../gentests/ComparableTest/b5_10_0000_006.mtx 3.6 243.302 0.0293158 0.43 
../gentests/ComparableTest/b5_10_0000_006.mtx 3.7 223.307 0.0190526 0.31 
../gentests/ComparableTest/b5_10_0000_006.mtx 3.8 199.212 0.0118421 0.18 
../gentests/ComparableTest/b5_10_0000_006.mtx 3.9 179.741 0.007 0.15 
../gentests/ComparableTest/b5_10_0000_006.mtx 4 163.412 0.005 0.09 
../gentests/ComparableTest/b5_10_0000_006.mtx 4.1 149.407 0.00352632 0.08 
../gentests/ComparableTest/b5_10_0000_006.mtx 4.2 143.76 0.00205263 0.05 
../gentests/ComparableTest/b5_10_0000_006.mtx 4.3 131.123 0.00152632 0.05 
../gentests/ComparableTest/b5_10_0000_006.mtx 4.4 120.044 0.002 0.03 
../gentests/ComparableTest/b5_10_0000_006.mtx 4.5 112.25 0.000473684 0.01 
../gentests/ComparableTest/b5_10_0000_006.mtx 4.6 105.395 0 0 
../gentests/ComparableTest/b5_10_0000_006.mtx 4.7 99.5557 0 0 
../gentests/ComparableTest/b5_10_0000_006.mtx 4.8 96.8537 0.000263158 0.01 
../gentests/ComparableTest/b5_10_0000_006.mtx 4.9 92.9152 0.000263158 0.01 
../gentests/ComparableTest/b5_10_0000_006.mtx 5 89.0824 0.000263158 0.01 
../gentests/ComparableTest/b5_10_0000_007.mtx 1 1029.47 6.23521 62.48 
../gentests/ComparableTest/b5_10_0000_007.mtx 1.1 983.898 5.65289 57.85 
../gentests/ComparableTest/b5_10_0000_007.mtx 1.2 945.942 5.04842 53.01 
../gentests/ComparableTest/b5_10_0000_007.mtx 1.3 913.123 4.49626 48.02 
../gentests/ComparableTest/b5_10_0000_007.mtx 1.4 880.8 3.97258 43.6 
../gentests/ComparableTest/b5_10_0000_007.mtx 1.5 839.746 3.45716 39.06 
../gentests/ComparableTest/b5_10_0000_007.mtx 1.6 801.303 3.00542 34.68 
../gentests/ComparableTest/b5_10_0000_007.mtx 1.7 738.858 2.557 30.22 
../gentests/ComparableTest/b5_10_0000_007.mtx 1.8 681.623 2.19032 26.13 
../gentests/ComparableTest/b5_10_0000_007.mtx 1.9 634.597 1.82779 22.49 
../gentests/ComparableTest/b5_10_0000_007.mtx 2 595.524 1.54289 19.3 
../gentests/ComparableTest/b5_10_0000_007.mtx 2.1 570.405 1.30016 16.57 
../gentests/ComparableTest/b5_10_0000_007.mtx 2.2 547.515 1.09205 14.21 
../gentests/ComparableTest/b5_10_0000_007.mtx 2.3 520.109 0.892526 11.89 
../gentests/ComparableTest/b5_10_0000_007.mtx 2.4 497.687 0.724421 9.77 
../gentests/ComparableTest/b5_10_0000_007.mtx 2.5 484.579 0.556158 8.1 
../gentests/ComparableTest/b5_10_0000_007.mtx 2.6 460.661 0.447053 6.61 
../gentests/ComparableTest/b5_10_0000_007.mtx 2.7 443.664 0.347842 5.3 
../gentests/ComparableTest/b5_10_0000_007.mtx 2.8 432.781 0.289737 4.42 
../gentests/ComparableTest/b5_10_0000_007.mtx 2.9 413.565 0.238316 3.68 
../gentests/ComparableTest/b5_10_0000_007.mtx 3 401.789 0.179737 2.79 
../gentests/ComparableTest/b5_10_0000_007.mtx 3.1 384.084 0.146421 2.4 
../gentests/ComparableTest/b5_10_0000_007.mtx 3.2 368.809 0.116789 2.05 
../gentests/ComparableTest/b5_10_0000_007.mtx 3.3 355.658 0.0869474 1.62 
../gentests/ComparableTest/b5_10_0000_007.mtx 3.4 332.511 0.0608947 1.19 
../gentests/ComparableTest/b5_10_0000_007.mtx 3.5 321.634 0.0544737 0.94 
../gentests/ComparableTest/b5_10_0000_007.mtx 3.6 290.403 0.0446842 0.72 
../gentests/ComparableTest/b5_10_0000_007.mtx 3.7 271.657 0.0285263 0.54 
../gentests/ComparableTest/b5_10_0000_007.mtx 3.8 255.124 0.0210526 0.38 
../gentests/ComparableTest/b5_10_0000_007.mtx 3.9 231.466 0.0153684 0.31 
